Gene,importance
NAT8B,1.0250206069328719e-05
ANXA2P2,1.0218643376159209e-05
SLC35G1,1.0182001170952378e-05
C1orf115,1.0104438736290906e-05
EPN1,1.0103231370644284e-05
GBP2,1.0078187484663893e-05
LAP3,1.0063315574706513e-05
SGK1,1.0014543120762615e-05
PRSS8,1.0006677801945149e-05
KRT20,9.951064046118698e-06
CYSTM1,9.83039631294141e-06
TUBA1B,9.828641126191178e-06
ARHGDIB,9.767790722121254e-06
SQSTM1,9.678917178760431e-06
ARL14,9.506119343519452e-06
PGRMC1,9.487453522597353e-06
GSTP1,9.466341501441006e-06
AKR1C3,9.462877881334091e-06
CCL25,9.443497201536957e-06
SUSD2,9.381337947011328e-06
DHRS7,9.346220807721962e-06
HSPB1,9.317824671670527e-06
SUCLG2,9.270578670544489e-06
SULT2A1,9.254658547154115e-06
RPLP1,9.253455471438693e-06
GLTSCR2,9.189960432869485e-06
EPCAM,9.141121353090155e-06
SPINT2,9.122247446443244e-06
SLC9A1,9.019318755447545e-06
MEP1B,8.990508123381347e-06
ADH4,8.950874697496865e-06
TXN,8.842292921356981e-06
P4HB,8.79840354367915e-06
ADA,8.788723320446029e-06
EPSTI1,8.747868094038411e-06
VAMP8,8.728701110082615e-06
RHOC,8.544899127535687e-06
TMEM256,8.483062964497421e-06
PRR13,8.366950532300954e-06
CYC1,8.317519655965863e-06
OAZ1,8.310661120033545e-06
UQCRFS1,8.28592486998039e-06
POTEF,8.261782396398355e-06
CRIP1,8.261172275394524e-06
JUND,8.24730873407301e-06
TMSB4X,8.241096144285578e-06
MYO1A,8.1223726336361e-06
TM4SF5,8.12155787476247e-06
ATP1A1,8.104630168735467e-06
RPSAP9,8.058771643421347e-06
GBP1,8.055504475980146e-06
GNS,8.026101283865191e-06
CPS1,8.015600960429708e-06
SLC7A9,7.856129919157891e-06
MTTP,7.839319282869944e-06
GPA33,7.825749576332565e-06
GMDS,7.740192210876485e-06
RPL13AP3,7.73282007206341e-06
CNN3,7.729858223101652e-06
HSD17B4,7.71850327569135e-06
RPS28,7.713717357933593e-06
ATP5O,7.708463688425285e-06
SLC26A3,7.698407503623425e-06
UBC,7.696678325685095e-06
CHCHD2,7.691204022501064e-06
HLA-DMA,7.680126847716104e-06
RPS15,7.676654103714454e-06
HSP90AA1,7.63549460117882e-06
CHP2,7.505719888582307e-06
IRF1,7.501028731532681e-06
SEC61B,7.435961374543273e-06
DFNA5,7.405080829900547e-06
FCGBP,7.4025695184010725e-06
SLC25A23,7.3541626302781665e-06
ADH1C,7.341619140174477e-06
EIF4A2,7.285967323961775e-06
CNDP2,7.215392377717202e-06
GNB1,7.195406566647312e-06
UQCRQ,7.172520367600812e-06
SLC25A6,7.15047604857753e-06
UQCRHL,7.139626829266787e-06
NQO1,7.1363432991472256e-06
AK3,7.132964864026004e-06
ZG16,7.113717559884285e-06
GBP4,7.103216363007474e-06
LOC644936,7.077097027893549e-06
YWHAH,7.070751725415381e-06
UGT2B17,7.0542758968807705e-06
OTC,7.041229613431561e-06
ATP6V0A1,7.011036837988236e-06
NDUFA4,7.002323293024834e-06
SOD1,6.940719998357599e-06
ANP32B,6.905788659319501e-06
RPS18,6.881502529239508e-06
TFF3,6.844935319520689e-06
CDX1,6.796745485396004e-06
SSR4,6.793636364564201e-06
AGR2,6.738043762547883e-06
TM4SF20,6.726792171291809e-06
SMPDL3A,6.687968830222992e-06
RAMP2-AS1,6.62597407072562e-06
CPD,6.6063918725690165e-06
PSME1,6.568963479381258e-06
BTG1,6.548451780410027e-06
GSTK1,6.532632894154612e-06
CDKN1A,6.470614436339066e-06
COX7A2,6.461440356507726e-06
CA2,6.4253152466694505e-06
RPS10,6.390591289326831e-06
RPL18A,6.351092715476432e-06
VPS35,6.351005673278131e-06
ANPEP,6.337531009861015e-06
HSPA8,6.3243869999821795e-06
PDK4,6.258017485304946e-06
ATP5G1,6.256434391053755e-06
ZNF674,6.214487127892436e-06
ATP5F1,6.206570847441636e-06
DHRS1,6.184591792806661e-06
FH,6.167586735512987e-06
RPL39,6.132138657230587e-06
SAT2,6.125644278561164e-06
MT2A,6.124880170811387e-06
CTSE,6.10004275548696e-06
MTCH1,6.0926449171368705e-06
VKORC1,6.084206410907165e-06
PSMA4,6.073836071308868e-06
COX4I1,6.073769422169584e-06
FAM213A,6.065179940540531e-06
NDUFAB1,6.061587498146707e-06
RPS3A,6.057872724249305e-06
IRF9,6.032154185192592e-06
RPL3,6.009555320185886e-06
UGT2A3,6.000063170014831e-06
NDUFA9,5.993659126898456e-06
MS4A10,5.988394548380634e-06
MT1H,5.986032878940453e-06
MPC1,5.9820835198299296e-06
PSMA5,5.9808861121422425e-06
MST1,5.967965978951635e-06
SHBG,5.943145761087136e-06
IFNGR1,5.918957944260884e-06
HLA-DRB4,5.918869194854512e-06
VNN1,5.898737701136257e-06
ABCC3,5.866340492903639e-06
LAPTM4B,5.8605745569069485e-06
PRDX5,5.851867071494873e-06
HLA-G,5.844179584632729e-06
PLIN2,5.828353054190482e-06
SLC16A3,5.8041161547573576e-06
AKR1B15,5.787613168453457e-06
ISG20,5.780121845853518e-06
RPS3,5.768440091979611e-06
WBP2,5.742323089511566e-06
CCND3,5.7358789906529055e-06
F2R,5.701525631925089e-06
PPP1CC,5.666213978475174e-06
CKMT1A,5.663463569514455e-06
ENO1,5.659678352910303e-06
PTTG1IP,5.6590691911143015e-06
SOWAHA,5.654703132745995e-06
PDXK,5.639689299258997e-06
ATP5J2,5.631552253830813e-06
SLC11A2,5.6267460452298245e-06
EHD1,5.620405773905918e-06
ABHD17C,5.619686748453147e-06
DNASE1,5.615465762977529e-06
SNRPG,5.614943502450354e-06
SUCLG1,5.611847116880562e-06
ITPR3,5.604574716838179e-06
NT5C3A,5.599406703517178e-06
EIF3K,5.5967188338247316e-06
GSTA2,5.593663957572147e-06
GLO1,5.590186983498622e-06
NOL7,5.568999034044357e-06
HIST1H1C,5.564885167769595e-06
IFNGR2,5.550767619915419e-06
ALDOC,5.538982948647148e-06
GALC,5.507170274553742e-06
TCN1,5.499991731836659e-06
PARK7,5.497483282220648e-06
PDCD7,5.491727303491841e-06
JTB,5.468261728755943e-06
ETFDH,5.453768899896746e-06
AURKAIP1,5.448081115225624e-06
GPX4,5.439444919207809e-06
SLC4A7,5.422116595667632e-06
RPL18,5.410490255162139e-06
REG1B,5.407153936540518e-06
RAB40C,5.390339206167031e-06
CISD1,5.389820350064043e-06
LAMP1,5.385948179574668e-06
RPS29,5.385199431088226e-06
RNF186,5.348273121454377e-06
CYP3A5,5.342450610814607e-06
RPS4X,5.338386630794281e-06
TSPAN13,5.330526719727476e-06
PNPO,5.330277055325306e-06
RAC2,5.313056552288661e-06
HLA-DRB1,5.269619960070632e-06
GHITM,5.268880120396605e-06
GSDMB,5.243750850174534e-06
EFNA1,5.1864935705717705e-06
EVL,5.178684649967222e-06
TMBIM4,5.15871739434421e-06
MTMR11,5.1486884834543995e-06
ECHS1,5.142167887187056e-06
NR1H3,5.123717430203852e-06
HMGCS1,5.0632981098565545e-06
RPS27A,5.046861615295822e-06
GCNT1,5.040390876120143e-06
INPP1,5.035208734064973e-06
LITAF,5.033809052811914e-06
GOT1,5.028801323139824e-06
GLRX5,5.020639971412445e-06
CIRBP,5.003764791979699e-06
UQCRC2,4.992100584604941e-06
GUCA2A,4.987781085256791e-06
GALK1,4.9810200879765315e-06
DDC,4.9268616197080475e-06
CDHR2,4.925557864254768e-06
SC5D,4.9155157343332155e-06
NDUFA1,4.903743811533912e-06
TM4SF4,4.903103802015754e-06
SULT1A1,4.902951775429924e-06
TMED3,4.8674292208682874e-06
FAM120A,4.813445957015392e-06
NDUFS4,4.806103777172646e-06
SDHB,4.770751366034487e-06
CGN,4.768089413044022e-06
DHDH,4.763493276420188e-06
MME,4.76314958251269e-06
PNCK,4.733148007874597e-06
MANF,4.722106439088728e-06
HLA-DRB3,4.716647440691674e-06
RPL13AP5,4.701413005083911e-06
CHGA,4.700406380307889e-06
GSTM2,4.691196427195524e-06
FAM3C,4.6873479033041854e-06
TMED2,4.683890851333802e-06
NCOA4,4.678332254620163e-06
SDF2L1,4.672094552944548e-06
FLNB,4.659950179896231e-06
MYH9,4.654746038504034e-06
PCCB,4.641551107845862e-06
CDH1,4.635078721545525e-06
HTATIP2,4.6328427486959625e-06
PTPRF,4.631330615813191e-06
RPN1,4.618128774064147e-06
ROMO1,4.612585874136326e-06
ARPC1A,4.587842241991332e-06
PSMB3,4.573135534008879e-06
CMBL,4.5718322391902755e-06
NDFIP2,4.565645653298546e-06
TMEM258,4.559618503690889e-06
PRR15L,4.555953740720472e-06
PSAP,4.540378529084488e-06
COL17A1,4.521653454379002e-06
PSMB6,4.518773737456133e-06
COX5A,4.5184488636861235e-06
COX5B,4.512452519359764e-06
ACAT1,4.50055622775469e-06
YBX1,4.500224592388389e-06
MSH3,4.496122822023351e-06
PSMB9,4.488503213290933e-06
PLOD2,4.486348943704717e-06
PON2,4.4801610784660125e-06
RRM1,4.470578736564599e-06
ARPC5,4.464126479851908e-06
VIP,4.4445077830164396e-06
C2orf88,4.433428597863798e-06
RPS26P11,4.4328827374154086e-06
TNFRSF21,4.424862033887225e-06
SLC37A4,4.409361231264846e-06
COX7B,4.400216369927814e-06
HLA-DRB5,4.3883152048129675e-06
MS4A8,4.366494726814856e-06
TFF1,4.349117688440922e-06
TM4SF1,4.34314663913647e-06
LMBRD1,4.3424818618633964e-06
TGOLN2,4.338609010253307e-06
PLAC8,4.336088469207657e-06
FDFT1,4.316495303133262e-06
HLA-DQB1,4.310983440161857e-06
GSTA5,4.310626939093822e-06
ITPKA,4.303264271546181e-06
PDLIM1,4.300682325985563e-06
RPS12,4.292426874657295e-06
UBB,4.281605924824311e-06
LCP1,4.2772103413572205e-06
ECHDC2,4.254895228127073e-06
ANXA13,4.251922063513416e-06
PTGR1,4.251495676521953e-06
UBE2J1,4.2465263761886926e-06
VWF,4.231309728481279e-06
SPCS1,4.227452063276201e-06
ALPI,4.223334516066707e-06
EIF1AY,4.222143640876695e-06
HSPA9,4.204294593020552e-06
CDR2L,4.200788914099726e-06
AKR1D1,4.199856803026027e-06
DUSP3,4.199416265077818e-06
ATP5H,4.198904199898662e-06
MAPKAPK3,4.189329870756715e-06
DUSP5,4.188421573832693e-06
PLEKHS1,4.183224643627579e-06
UBD,4.177598771588431e-06
NDUFS5,4.143352841060429e-06
NBL1,4.1421247465731824e-06
GP2,4.120096534826413e-06
HSPD1,4.119093242524813e-06
STOM,4.116879495949474e-06
FHL2,4.114109186041641e-06
HPCAL1,4.107624311973645e-06
CLDN23,4.103793303408063e-06
TPRG1L,4.102258231561526e-06
SLC44A4,4.0937030207035005e-06
PCBP1,4.088184026636335e-06
ACTR2,4.088000391353119e-06
SNX4,4.087933116443627e-06
TMEM141,4.077034997136504e-06
TUBA1A,4.076063743193655e-06
SLC25A39,4.059457269629123e-06
CRYL1,4.058350881840277e-06
AP3B1,4.048569770546662e-06
CAPN5,4.030613080622658e-06
IQGAP2,4.028699178700513e-06
KDELR2,4.020431241266967e-06
PP7080,4.013440561799394e-06
SLC7A5P2,4.011768429683638e-06
HMGN4,4.011398063511433e-06
RPL6,3.995657440494756e-06
MALL,3.986969785949271e-06
HEXB,3.9746328852393476e-06
VMP1,3.964085260194888e-06
COX6A1,3.962002256924277e-06
BRI3,3.958804032109933e-06
ORC6,3.956421750903883e-06
ATP5J,3.9534710995493125e-06
RPL41,3.947293941512277e-06
ZMIZ1,3.940145322212167e-06
FABP1,3.929403479353644e-06
VDAC1,3.925507696470845e-06
XDH,3.915288231905431e-06
CDC20,3.914309939152725e-06
H3F3A,3.912513842917766e-06
GCNT3,3.9104468464532666e-06
H1F0,3.8897447791106514e-06
CFD,3.878510228909825e-06
RHPN2,3.852267720324852e-06
HDAC1,3.852108769473017e-06
IFI6,3.843098976314962e-06
RPS13,3.842102720198672e-06
MARCH7,3.84041824677252e-06
SRSF2,3.83862341478681e-06
ALDH9A1,3.834420012971225e-06
IGLL1,3.825140784144135e-06
FAM177A1,3.825102849955805e-06
ATP6V1F,3.806302310364832e-06
SRSF6,3.7934197855358932e-06
TSPAN3,3.7869193159986607e-06
TM9SF3,3.766610373837238e-06
SLC35B1,3.7660740406740634e-06
NDUFS7,3.7630307576717796e-06
RAPGEFL1,3.7412149950513215e-06
HSPA1A,3.739163694367698e-06
HACL1,3.717802992796882e-06
TNFRSF14,3.713718266090555e-06
ATP1B1,3.685115838657761e-06
ARID3A,3.6802682944172477e-06
ADAP1,3.6686123358936624e-06
TYMP,3.6591457353999573e-06
LHPP,3.65059467712558e-06
HMOX1,3.6504566312213e-06
CDC42EP5,3.6493800853510285e-06
MT1X,3.6490684741559897e-06
ARHGEF18,3.6353430562166834e-06
RPS27L,3.6351100108631586e-06
RPL23,3.6180348257136913e-06
CYP3A4,3.6174738520756317e-06
RNASET2,3.604636637422215e-06
RPL27,3.6014055924259385e-06
CLCA1,3.594967144501062e-06
NDUFB3,3.5932750663463687e-06
DNMT1,3.5860533078080398e-06
IGFBP4,3.562118398031926e-06
FASN,3.5620273747473587e-06
BIRC3,3.556512831641491e-06
LOC100419583,3.5551768586923863e-06
ACO1,3.5516886801721466e-06
